base,mode,module,version,dep_one,dep_one_version,dep_two,dep_two_version
perl:5.40,vary-one,Business::ISBN13,3.014,Business::ISBN::Data,1.02,,
perl:5.42,vary-one,Business::ISBN13,3.014,Business::ISBN::Data,1.02,,
perl:5.34,vary-one,Contract::Declare,v1.0.0,Feed::Data,0.01,,
perl:5.36,vary-one,Contract::Declare,v1.0.0,Feed::Data,0.01,,
perl:5.38,vary-one,Contract::Declare,v1.0.0,Feed::Data,0.01,,
perl:5.40,vary-one,Contract::Declare,v1.0.0,Feed::Data,0.01,,
perl:5.42,vary-one,Contract::Declare,v1.0.0,Feed::Data,0.01,,
perl:5.34,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,3.004,,
perl:5.36,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,3.004,,
perl:5.38,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,3.004,,
perl:5.40,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,3.004,,
perl:5.42,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,3.004,,
perl:5.34,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,0,,
perl:5.36,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,0,,
perl:5.38,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,0,,
perl:5.40,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,0,,
perl:5.42,vary-one,WebService::Edgecast::auto::Administration::Element::CustomerStatusUpdateResponse,v0.01.00,SOAP::WSDL::XSD::Typelib::Builtin::string,0,,
perl:5.34,vary-one,Contract::Declare,v1.0.0,URI::XS,v2.1.7,,
perl:5.36,vary-one,Contract::Declare,v1.0.0,URI::XS,v2.1.7,,
perl:5.38,vary-one,Contract::Declare,v1.0.0,URI::XS,v2.1.7,,
perl:5.40,vary-one,Contract::Declare,v1.0.0,URI::XS,v2.1.7,,
perl:5.42,vary-one,Contract::Declare,v1.0.0,URI::XS,v2.1.7,,
perl:5.34,vary-one,Attribute::Alias,1.07,Attribute::Handlers,0.50,,
perl:5.36,vary-one,Attribute::Alias,1.07,Attribute::Handlers,0.50,,
perl:5.38,vary-one,Attribute::Alias,1.07,Attribute::Handlers,0.50,,
perl:5.40,vary-one,Attribute::Alias,1.07,Attribute::Handlers,0.50,,
perl:5.42,vary-one,Attribute::Alias,1.07,Attribute::Handlers,0.50,,
perl:5.34,vary-one,MojoX::Linda,1.05,Mojo::Server::Morbo,9.48,,
perl:5.36,vary-one,MojoX::Linda,1.05,Mojo::Server::Morbo,9.48,,
perl:5.38,vary-one,MojoX::Linda,1.05,Mojo::Server::Morbo,9.48,,
perl:5.40,vary-one,MojoX::Linda,1.05,Mojo::Server::Morbo,9.48,,
perl:5.42,vary-one,MojoX::Linda,1.05,Mojo::Server::Morbo,9.48,,
